order_month,business_segment,revenue,monthly_pct
201805,car_accessories,3451.86,2.80%
201805,bed_bath_table,3330.90,2.70%
201805,books,3023.27,2.45%
201805,home_office_furniture,2736.57,2.22%
201805,sports_leisure,2472.48,2.01%
201805,bags_backpacks,2216.66,1.80%
201805,computers,1425.91,1.16%
201805,food_supplement,1422.50,1.15%
201805,fashion_accessories,676.70,0.55%
201805,toys,670.41,0.54%
201805,music_instruments,494.86,0.40%
201805,home_appliances,435.00,0.35%
201805,stationery,422.80,0.34%
201805,food_drink,413.80,0.34%
201805,baby,364.78,0.30%
201805,phone_mobile,152.90,0.12%
201806,"All Segments",110900.02,100.00%
201806,health_beauty,25298.46,22.81%
201806,watches,11547.88,10.41%
201806,household_utilities,10497.65,9.47%
201806,audio_video_electronics,10067.49,9.08%
201806,home_decor,8414.03,7.59%
201806,car_accessories,5414.06,4.88%
201806,pet,5393.87,4.86%
201806,construction_tools_house_garden,4591.75,4.14%
201806,baby,4283.87,3.86%
201806,small_appliances,3909.80,3.53%
201806,bags_backpacks,3183.85,2.87%
201806,home_appliances,2494.49,2.25%
201806,stationery,2397.94,2.16%
201806,sports_leisure,2263.28,2.04%
201806,bed_bath_table,2133.39,1.92%
201806,phone_mobile,1247.59,1.12%
201806,toys,1116.54,1.01%
201806,food_supplement,1093.89,0.99%
201806,home_office_furniture,1020.83,0.92%
201806,books,1020.19,0.92%
201806,fashion_accessories,1016.90,0.92%
201806,music_instruments,973.59,0.88%
201806,computers,840.48,0.76%
201806,food_drink,302.40,0.27%
201806,air_conditioning,282.00,0.25%
201806,handcrafted,93.80,0.08%
201807,"All Segments",134591.92,100.00%
201807,health_beauty,20234.70,15.03%
201807,home_appliances,16278.83,12.09%
201807,audio_video_electronics,12017.70,8.93%
201807,household_utilities,11568.15,8.59%
201807,home_decor,10980.97,8.16%
201807,pet,9526.63,7.08%
201807,construction_tools_house_garden,8512.30,6.32%
201807,watches,7393.44,5.49%
201807,car_accessories,6637.60,4.93%
201807,fashion_accessories,5162.90,3.84%
201807,sports_leisure,4401.55,3.27%
201807,home_office_furniture,2884.44,2.14%
201807,bed_bath_table,2335.46,1.74%
201807,bags_backpacks,2295.48,1.71%
201807,stationery,2171.40,1.61%
201807,books,1554.74,1.16%
201807,computers,1440.48,1.07%
201807,baby,1397.68,1.04%
201807,food_supplement,1305.07,0.97%
201807,music_instruments,1189.70,0.88%
201807,small_appliances,1187.20,0.88%
201807,toys,1153.53,0.86%
201807,food_drink,1148.49,0.85%
201807,gifts,482.98,0.36%
201807,phone_mobile,449.70,0.33%
201807,games_consoles,438.00,0.33%
201807,air_conditioning,278.00,0.21%
201807,handcrafted,164.80,0.12%
201808,"All Segments",147168.52,100.00%
201808,health_beauty,18928.61,12.86%
201808,pet,16186.79,11.00%
201808,home_decor,13848.82,9.41%
201808,audio_video_electronics,11587.78,7.87%
201808,household_utilities,11375.19,7.73%
201808,watches,10380.04,7.05%
201808,car_accessories,9710.56,6.60%
201808,construction_tools_house_garden,7959.40,5.41%
201808,computers,7431.42,5.05%
201808,home_appliances,6016.90,4.09%
201808,bags_backpacks,5471.95,3.72%
201808,bed_bath_table,4012.80,2.73%
201808,sports_leisure,3929.63,2.67%
201808,home_office_furniture,3258.72,2.21%
201808,small_appliances,2840.47,1.93%
201808,air_conditioning,2090.00,1.42%
201808,baby,1902.50,1.29%
201808,food_drink,1599.84,1.09%
201808,food_supplement,1335.30,0.91%
201808,toys,1220.53,0.83%
201808,music_instruments,1113.90,0.76%
201808,books,980.34,0.67%
201808,fashion_accessories,974.58,0.66%
201808,stationery,848.58,0.58%
201808,handcrafted,617.30,0.42%
201808,phone_mobile,599.30,0.41%
201808,party,388.98,0.26%
201808,gifts,339.29,0.23%
201808,games_consoles,219.00,0.15%
"All Month","All Segments",664858.00,100.00%
